# Phoenix SDR Marker Debug Log v1.2.0+40.0a7f527-dirty
# Started: 2025-12-17 16:56:52
time,timestamp_ms,state,accum,baseline,threshold,energy,ratio
16:57:28,36147.2,COOLDOWN,0.3,0.0,0.1,0.0017,7.08
16:57:28,36249.6,COOLDOWN,0.3,0.0,0.1,0.0018,7.50
16:57:28,36352.0,COOLDOWN,0.3,0.0,0.1,0.0017,7.85
16:57:28,36454.4,COOLDOWN,0.3,0.0,0.1,0.0014,7.97
16:57:28,36556.8,COOLDOWN,0.3,0.0,0.1,0.0015,8.02
16:57:28,36659.2,COOLDOWN,0.3,0.0,0.1,0.0007,8.10
16:57:28,36761.6,COOLDOWN,0.3,0.0,0.1,0.0010,8.06
16:57:28,36864.0,COOLDOWN,0.3,0.0,0.1,0.0007,8.18
16:57:28,36966.4,COOLDOWN,0.3,0.0,0.1,0.0010,8.09
16:57:29,37068.8,COOLDOWN,0.3,0.0,0.1,0.0013,7.93
16:57:29,37171.2,COOLDOWN,0.3,0.0,0.1,0.0013,7.66
16:57:29,37273.6,COOLDOWN,0.3,0.0,0.1,0.0012,7.36
16:57:29,37376.0,COOLDOWN,0.3,0.0,0.1,0.0019,7.27
16:57:29,37478.4,COOLDOWN,0.3,0.0,0.1,0.0014,7.29
16:57:29,37580.8,COOLDOWN,0.3,0.0,0.1,0.0016,7.44
16:57:29,37683.2,COOLDOWN,0.3,0.0,0.1,0.0018,7.78
16:57:29,37785.6,COOLDOWN,0.3,0.0,0.1,0.0020,8.25
16:57:29,37888.0,COOLDOWN,0.3,0.0,0.1,0.0029,8.99
16:57:29,37990.4,COOLDOWN,0.4,0.0,0.1,0.0028,10.20
16:57:30,38092.8,COOLDOWN,0.4,0.0,0.1,0.0033,11.25
16:57:30,38195.2,COOLDOWN,0.4,0.0,0.1,0.0037,12.25
16:57:30,38297.6,COOLDOWN,0.5,0.0,0.1,0.0036,13.32
16:57:30,38400.0,COOLDOWN,0.5,0.0,0.1,0.0032,14.43
16:57:30,38502.4,COOLDOWN,0.6,0.0,0.1,0.0037,15.56
16:57:30,38604.8,COOLDOWN,0.6,0.0,0.1,0.0039,16.71
16:57:30,38707.2,COOLDOWN,0.6,0.0,0.1,0.0035,17.79
16:57:30,38809.6,COOLDOWN,0.7,0.0,0.1,0.0034,18.63
16:57:30,38912.0,COOLDOWN,0.7,0.0,0.1,0.0048,19.22
16:57:31,39014.4,COOLDOWN,0.7,0.0,0.1,0.0054,19.84
16:57:31,39116.8,COOLDOWN,0.7,0.0,0.1,0.0034,20.35
16:57:31,39219.2,COOLDOWN,0.7,0.0,0.1,0.0036,20.85
16:57:31,39321.6,COOLDOWN,0.8,0.0,0.1,0.0035,21.11
16:57:31,39424.0,COOLDOWN,0.8,0.0,0.1,0.0043,21.15
16:57:31,39526.4,COOLDOWN,0.8,0.0,0.1,0.0032,21.08
16:57:31,39628.8,COOLDOWN,0.7,0.0,0.1,0.0027,20.86
16:57:31,39731.2,COOLDOWN,0.7,0.0,0.1,0.0022,20.16
16:57:31,39833.6,COOLDOWN,0.7,0.0,0.1,0.0007,19.23
16:57:31,39936.0,COOLDOWN,0.7,0.0,0.1,0.0024,18.36
16:57:32,40038.4,COOLDOWN,0.6,0.0,0.1,0.0017,16.85
16:57:32,40140.8,COOLDOWN,0.6,0.0,0.1,0.0014,15.74
16:57:32,40243.2,COOLDOWN,0.5,0.0,0.1,0.0019,14.27
16:57:32,40345.6,COOLDOWN,0.5,0.0,0.1,0.0012,13.15
16:57:32,40448.0,COOLDOWN,0.4,0.0,0.1,0.0010,11.71
16:57:32,40550.4,COOLDOWN,0.4,0.0,0.1,0.0008,10.42
16:57:32,40652.8,COOLDOWN,0.3,0.0,0.1,0.0010,9.23
16:57:32,40755.2,COOLDOWN,0.3,0.0,0.1,0.0009,8.52
16:57:32,40857.6,COOLDOWN,0.3,0.0,0.1,0.0005,8.04
16:57:32,40960.0,COOLDOWN,0.3,0.0,0.1,0.0016,7.76
16:57:33,41062.4,COOLDOWN,0.3,0.0,0.1,0.0018,7.63
16:57:33,41164.8,COOLDOWN,0.3,0.0,0.1,0.0022,7.57
16:57:33,41267.2,COOLDOWN,0.3,0.0,0.1,0.0021,7.76
16:57:33,41369.6,COOLDOWN,0.3,0.0,0.1,0.0022,8.19
16:57:33,41472.0,COOLDOWN,0.3,0.0,0.1,0.0021,8.81
16:57:33,41574.4,IN_MARKER,0.3,0.0,0.1,0.0021,9.46
16:57:33,41676.8,IN_MARKER,0.4,0.0,0.1,0.0024,10.18
16:57:33,41779.2,IN_MARKER,0.4,0.0,0.1,0.0019,10.82
16:57:33,41881.6,IN_MARKER,0.4,0.0,0.1,0.0024,11.16
16:57:33,41984.0,IN_MARKER,0.4,0.0,0.1,0.0029,11.46
16:57:34,42086.4,IN_MARKER,0.4,0.0,0.1,0.0019,11.65
16:57:34,42188.8,IN_MARKER,0.4,0.0,0.1,0.0015,11.51
16:57:34,42291.2,IN_MARKER,0.4,0.0,0.1,0.0016,11.15
16:57:34,42393.6,IN_MARKER,0.4,0.0,0.1,0.0015,10.74
16:57:34,42496.0,IN_MARKER,0.4,0.0,0.1,0.0017,10.26
16:57:34,42598.4,IN_MARKER,0.4,0.0,0.1,0.0014,9.86
16:57:34,42700.8,IN_MARKER,0.3,0.0,0.1,0.0013,9.47
16:57:34,42803.2,IN_MARKER,0.3,0.0,0.1,0.0013,9.19
16:57:34,42905.6,IN_MARKER,0.3,0.0,0.1,0.0024,9.01
16:57:35,43008.0,IN_MARKER,0.3,0.0,0.1,0.0023,8.82
16:57:35,43110.4,IN_MARKER,0.3,0.0,0.1,0.0019,8.87
16:57:35,43212.8,IN_MARKER,0.3,0.0,0.1,0.0016,8.99
16:57:35,43315.2,IN_MARKER,0.3,0.0,0.1,0.0019,9.26
16:57:35,43417.6,IN_MARKER,0.3,0.0,0.1,0.0016,9.47
16:57:35,43520.0,IN_MARKER,0.3,0.0,0.1,0.0017,9.68
16:57:35,43622.4,IN_MARKER,0.4,0.0,0.1,0.0016,9.82
16:57:35,43724.8,IN_MARKER,0.4,0.0,0.1,0.0015,9.90
16:57:35,43827.2,IN_MARKER,0.4,0.0,0.1,0.0010,9.83
16:57:35,43929.6,IN_MARKER,0.3,0.0,0.1,0.0012,9.57
16:57:36,44032.0,IN_MARKER,0.3,0.0,0.1,0.0013,9.04
16:57:36,44134.4,IN_MARKER,0.3,0.0,0.1,0.0009,8.61
16:57:36,44236.8,IN_MARKER,0.3,0.0,0.1,0.0012,8.20
16:57:36,44339.2,IN_MARKER,0.3,0.0,0.1,0.0012,7.91
16:57:36,44441.6,IN_MARKER,0.3,0.0,0.1,0.0018,7.72
16:57:36,44544.0,IN_MARKER,0.3,0.0,0.1,0.0015,7.55
16:57:36,44646.4,IN_MARKER,0.3,0.0,0.1,0.0015,7.46
16:57:36,44748.8,IN_MARKER,0.3,0.0,0.1,0.0013,7.45
16:57:36,44851.2,IN_MARKER,0.3,0.0,0.1,0.0010,7.50
16:57:36,44953.6,IN_MARKER,0.3,0.0,0.1,0.0023,7.60
16:57:37,45056.0,IN_MARKER,0.3,0.0,0.1,0.0021,8.06
16:57:37,45158.4,IN_MARKER,0.3,0.0,0.1,0.0022,8.60
16:57:37,45260.8,IN_MARKER,0.3,0.0,0.1,0.0017,9.22
16:57:37,45363.2,IN_MARKER,0.3,0.0,0.1,0.0024,9.64
16:57:37,45465.6,IN_MARKER,0.4,0.0,0.1,0.0021,9.97
16:57:37,45568.0,IN_MARKER,0.4,0.0,0.1,0.0021,10.33
16:57:37,45670.4,IN_MARKER,0.4,0.0,0.1,0.0022,10.75
16:57:37,45772.8,IN_MARKER,0.4,0.0,0.1,0.0027,11.23
16:57:37,45875.2,IN_MARKER,0.4,0.0,0.1,0.0038,11.77
16:57:37,45977.6,IN_MARKER,0.4,0.0,0.1,0.0026,12.31
16:57:38,46080.0,IN_MARKER,0.5,0.0,0.1,0.0023,12.81
16:57:38,46182.4,IN_MARKER,0.5,0.0,0.1,0.0023,12.86
16:57:38,46284.8,IN_MARKER,0.5,0.0,0.1,0.0020,12.83
16:57:38,46387.2,IN_MARKER,0.5,0.0,0.1,0.0018,12.77
16:57:38,46489.6,COOLDOWN,0.5,0.5,1.4,0.0017,1.00
16:57:38,46592.0,COOLDOWN,0.4,0.5,1.4,0.0020,0.98
16:57:38,46694.4,COOLDOWN,0.4,0.5,1.4,0.0017,0.96
16:57:38,46796.8,COOLDOWN,0.4,0.5,1.4,0.0018,0.93
16:57:38,46899.2,COOLDOWN,0.4,0.5,1.4,0.0026,0.90
16:57:39,47001.6,COOLDOWN,0.4,0.5,1.4,0.0015,0.85
16:57:39,47104.0,COOLDOWN,0.4,0.5,1.4,0.0017,0.81
16:57:39,47206.4,COOLDOWN,0.4,0.5,1.4,0.0013,0.77
16:57:39,47308.8,COOLDOWN,0.3,0.5,1.4,0.0008,0.73
16:57:39,47411.2,COOLDOWN,0.3,0.5,1.4,0.0007,0.68
16:57:39,47513.6,COOLDOWN,0.3,0.5,1.4,0.0007,0.64
16:57:39,47616.0,COOLDOWN,0.3,0.5,1.4,0.0011,0.60
16:57:39,47718.4,COOLDOWN,0.3,0.5,1.4,0.0009,0.57
16:57:39,47820.8,COOLDOWN,0.3,0.5,1.4,0.0012,0.55
16:57:39,47923.2,COOLDOWN,0.2,0.5,1.4,0.0016,0.52
16:57:40,48025.6,COOLDOWN,0.2,0.5,1.4,0.0020,0.51
16:57:40,48128.0,COOLDOWN,0.2,0.5,1.4,0.0016,0.50
16:57:40,48230.4,COOLDOWN,0.2,0.5,1.4,0.0012,0.50
16:57:40,48332.8,COOLDOWN,0.2,0.5,1.4,0.0015,0.50
16:57:40,48435.2,COOLDOWN,0.2,0.5,1.4,0.0015,0.53
16:57:40,48537.6,COOLDOWN,0.3,0.5,1.4,0.0013,0.55
16:57:40,48640.0,COOLDOWN,0.3,0.5,1.4,0.0014,0.57
16:57:40,48742.4,COOLDOWN,0.3,0.5,1.4,0.0014,0.59
16:57:40,48844.8,COOLDOWN,0.3,0.5,1.4,0.0011,0.63
16:57:40,48947.2,COOLDOWN,0.3,0.5,1.4,0.0021,0.65
16:57:41,49049.6,COOLDOWN,0.3,0.5,1.4,0.0020,0.68
16:57:41,49152.0,COOLDOWN,0.3,0.5,1.4,0.0017,0.71
16:57:41,49254.4,COOLDOWN,0.3,0.5,1.4,0.0028,0.75
16:57:41,49356.8,COOLDOWN,0.4,0.5,1.4,0.0021,0.78
16:57:41,49459.2,COOLDOWN,0.4,0.5,1.4,0.0021,0.80
16:57:41,49561.6,COOLDOWN,0.4,0.5,1.4,0.0017,0.81
16:57:41,49664.0,COOLDOWN,0.4,0.5,1.4,0.0011,0.81
16:57:41,49766.4,COOLDOWN,0.4,0.5,1.4,0.0012,0.79
16:57:41,49868.8,COOLDOWN,0.3,0.5,1.4,0.0006,0.75
16:57:41,49971.2,COOLDOWN,0.3,0.5,1.4,0.0004,0.69
16:57:42,50073.6,COOLDOWN,0.3,0.5,1.4,0.0013,0.63
16:57:42,50176.0,COOLDOWN,0.3,0.5,1.4,0.0012,0.60
16:57:42,50278.4,COOLDOWN,0.3,0.5,1.4,0.0013,0.57
16:57:42,50380.8,COOLDOWN,0.3,0.5,1.4,0.0018,0.56
16:57:42,50483.2,COOLDOWN,0.2,0.5,1.4,0.0015,0.54
16:57:42,50585.6,COOLDOWN,0.3,0.5,1.4,0.0022,0.56
16:57:42,50688.0,COOLDOWN,0.3,0.5,1.4,0.0019,0.59
16:57:42,50790.4,COOLDOWN,0.3,0.5,1.4,0.0022,0.64
16:57:42,50892.8,COOLDOWN,0.3,0.5,1.4,0.0034,0.71
16:57:42,50995.2,COOLDOWN,0.4,0.5,1.4,0.0032,0.81
16:57:43,51097.6,COOLDOWN,0.4,0.5,1.4,0.0026,0.88
16:57:43,51200.0,COOLDOWN,0.4,0.5,1.4,0.0021,0.94
16:57:43,51302.4,COOLDOWN,0.4,0.5,1.4,0.0024,0.97
16:57:43,51404.8,COOLDOWN,0.4,0.5,1.4,0.0020,0.98
16:57:43,51507.2,COOLDOWN,0.4,0.5,1.4,0.0016,0.99
16:57:43,51609.6,COOLDOWN,0.4,0.5,1.4,0.0015,0.98
16:57:43,51712.0,COOLDOWN,0.4,0.5,1.4,0.0019,0.97
16:57:43,51814.4,COOLDOWN,0.4,0.5,1.4,0.0022,0.96
16:57:43,51916.8,COOLDOWN,0.4,0.5,1.4,0.0021,0.95
16:57:44,52019.2,COOLDOWN,0.4,0.5,1.4,0.0027,0.94
16:57:44,52121.6,COOLDOWN,0.4,0.5,1.4,0.0024,0.93
16:57:44,52224.0,COOLDOWN,0.4,0.5,1.4,0.0020,0.90
16:57:44,52326.4,COOLDOWN,0.4,0.5,1.4,0.0021,0.89
16:57:44,52428.8,COOLDOWN,0.4,0.5,1.4,0.0016,0.90
16:57:44,52531.2,COOLDOWN,0.4,0.5,1.4,0.0017,0.90
16:57:44,52633.6,COOLDOWN,0.4,0.5,1.4,0.0019,0.89
16:57:44,52736.0,COOLDOWN,0.4,0.5,1.4,0.0015,0.86
16:57:44,52838.4,COOLDOWN,0.4,0.5,1.4,0.0041,0.81
16:57:44,52940.8,COOLDOWN,0.4,0.5,1.4,0.0009,0.78
16:57:45,53043.2,COOLDOWN,0.3,0.5,1.4,0.0005,0.69
16:57:45,53145.6,COOLDOWN,0.3,0.5,1.4,0.0006,0.63
16:57:45,53248.0,COOLDOWN,0.3,0.5,1.4,0.0010,0.58
16:57:45,53350.4,COOLDOWN,0.2,0.5,1.4,0.0011,0.54
16:57:45,53452.8,COOLDOWN,0.2,0.5,1.4,0.0011,0.51
16:57:45,53555.2,COOLDOWN,0.2,0.5,1.4,0.0012,0.49
16:57:45,53657.6,COOLDOWN,0.2,0.5,1.4,0.0016,0.49
16:57:45,53760.0,COOLDOWN,0.2,0.5,1.4,0.0017,0.50
16:57:45,53862.4,COOLDOWN,0.2,0.5,1.4,0.0005,0.52
16:57:45,53964.8,COOLDOWN,0.3,0.5,1.4,0.0025,0.57
16:57:46,54067.2,COOLDOWN,0.3,0.5,1.4,0.0020,0.63
16:57:46,54169.6,COOLDOWN,0.3,0.5,1.4,0.0022,0.68
16:57:46,54272.0,COOLDOWN,0.3,0.5,1.4,0.0020,0.74
16:57:46,54374.4,COOLDOWN,0.4,0.5,1.4,0.0028,0.79
16:57:46,54476.8,COOLDOWN,0.4,0.5,1.4,0.0024,0.84
16:57:46,54579.2,COOLDOWN,0.4,0.5,1.4,0.0027,0.90
16:57:46,54681.6,COOLDOWN,0.4,0.5,1.4,0.0027,0.94
16:57:46,54784.0,COOLDOWN,0.4,0.5,1.4,0.0030,0.98
16:57:46,54886.4,COOLDOWN,0.5,0.5,1.4,0.0004,1.00
16:57:46,54988.8,COOLDOWN,0.4,0.5,1.4,0.0003,0.92
16:57:47,55091.2,COOLDOWN,0.4,0.5,1.4,0.0003,0.85
16:57:47,55193.6,COOLDOWN,0.4,0.5,1.4,0.0004,0.79
16:57:47,55296.0,COOLDOWN,0.3,0.5,1.4,0.0004,0.72
16:57:47,55398.4,COOLDOWN,0.3,0.5,1.4,0.0005,0.64
16:57:47,55500.8,COOLDOWN,0.3,0.5,1.4,0.0004,0.56
16:57:47,55603.2,COOLDOWN,0.2,0.5,1.4,0.0004,0.47
16:57:47,55705.6,COOLDOWN,0.2,0.5,1.4,0.0005,0.38
16:57:47,55808.0,COOLDOWN,0.1,0.5,1.4,0.0004,0.29
16:57:47,55910.4,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:48,56012.8,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:48,56115.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.25
16:57:48,56217.6,COOLDOWN,0.1,0.5,1.4,0.0009,0.26
16:57:48,56320.0,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:48,56422.4,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:48,56524.8,COOLDOWN,0.1,0.5,1.4,0.0008,0.26
16:57:48,56627.2,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:48,56729.6,COOLDOWN,0.1,0.5,1.4,0.0002,0.26
16:57:48,56832.0,COOLDOWN,0.1,0.5,1.4,0.0008,0.26
16:57:48,56934.4,COOLDOWN,0.1,0.5,1.4,0.0006,0.28
16:57:49,57036.8,COOLDOWN,0.1,0.5,1.4,0.0006,0.28
16:57:49,57139.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:49,57241.6,COOLDOWN,0.1,0.5,1.4,0.0005,0.27
16:57:49,57344.0,COOLDOWN,0.1,0.5,1.4,0.0008,0.27
16:57:49,57446.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.27
16:57:49,57548.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.27
16:57:49,57651.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:49,57753.6,COOLDOWN,0.1,0.5,1.4,0.0005,0.27
16:57:49,57856.0,COOLDOWN,0.1,0.5,1.4,0.0003,0.25
16:57:49,57958.4,COOLDOWN,0.1,0.5,1.4,0.0006,0.25
16:57:50,58060.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:50,58163.2,COOLDOWN,0.1,0.5,1.4,0.0009,0.25
16:57:50,58265.6,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:50,58368.0,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:50,58470.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.25
16:57:50,58572.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:50,58675.2,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:50,58777.6,COOLDOWN,0.1,0.5,1.4,0.0003,0.25
16:57:50,58880.0,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:50,58982.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.27
16:57:51,59084.8,COOLDOWN,0.1,0.5,1.4,0.0004,0.27
16:57:51,59187.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:51,59289.6,COOLDOWN,0.1,0.5,1.4,0.0007,0.27
16:57:51,59392.0,COOLDOWN,0.1,0.5,1.4,0.0007,0.27
16:57:51,59494.4,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:51,59596.8,COOLDOWN,0.1,0.5,1.4,0.0004,0.28
16:57:51,59699.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:51,59801.6,COOLDOWN,0.1,0.5,1.4,0.0007,0.27
16:57:51,59904.0,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:52,60006.4,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:52,60108.8,COOLDOWN,0.1,0.5,1.4,0.0004,0.25
16:57:52,60211.2,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:52,60313.6,COOLDOWN,0.1,0.5,1.4,0.0004,0.25
16:57:52,60416.0,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:52,60518.4,COOLDOWN,0.1,0.5,1.4,0.0008,0.26
16:57:52,60620.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:52,60723.2,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:52,60825.6,COOLDOWN,0.1,0.5,1.4,0.0006,0.26
16:57:52,60928.0,COOLDOWN,0.1,0.5,1.4,0.0007,0.26
16:57:53,61030.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.26
16:57:53,61132.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.26
16:57:53,61235.2,COOLDOWN,0.1,0.5,1.4,0.0004,0.25
16:57:53,61337.6,COOLDOWN,0.1,0.5,1.4,0.0005,0.25
16:57:53,61440.0,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:53,61542.4,COOLDOWN,0.1,0.5,1.4,0.0007,0.25
16:57:53,61644.8,COOLDOWN,0.1,0.5,1.4,0.0011,0.25
16:57:53,61747.2,COOLDOWN,0.1,0.5,1.4,0.0009,0.25
16:57:53,61849.6,COOLDOWN,0.1,0.5,1.4,0.0004,0.27
16:57:53,61952.0,COOLDOWN,0.1,0.5,1.4,0.0009,0.27
16:57:54,62054.4,COOLDOWN,0.1,0.5,1.4,0.0007,0.27
16:57:54,62156.8,COOLDOWN,0.1,0.5,1.4,0.0006,0.27
16:57:54,62259.2,COOLDOWN,0.1,0.5,1.4,0.0004,0.27
16:57:54,62361.6,COOLDOWN,0.1,0.5,1.4,0.0031,0.28
16:57:54,62464.0,COOLDOWN,0.1,0.5,1.4,0.0007,0.32
16:57:54,62566.4,COOLDOWN,0.1,0.5,1.4,0.0005,0.33
16:57:54,62668.8,COOLDOWN,0.1,0.5,1.4,0.0006,0.32
16:57:54,62771.2,COOLDOWN,0.2,0.5,1.4,0.0010,0.34
16:57:54,62873.6,COOLDOWN,0.2,0.5,1.4,0.0009,0.34
16:57:54,62976.0,COOLDOWN,0.2,0.5,1.4,0.0005,0.34
16:57:55,63078.4,COOLDOWN,0.2,0.5,1.4,0.0006,0.34
16:57:55,63180.8,COOLDOWN,0.2,0.5,1.4,0.0011,0.35
16:57:55,63283.2,COOLDOWN,0.2,0.5,1.4,0.0009,0.37
16:57:55,63385.6,COOLDOWN,0.1,0.5,1.4,0.0004,0.33
16:57:55,63488.0,COOLDOWN,0.2,0.5,1.4,0.0014,0.33
16:57:55,63590.4,COOLDOWN,0.2,0.5,1.4,0.0009,0.36
16:57:55,63692.8,COOLDOWN,0.2,0.5,1.4,0.0009,0.36
16:57:55,63795.2,COOLDOWN,0.2,0.5,1.4,0.0004,0.35
16:57:55,63897.6,COOLDOWN,0.2,0.5,1.4,0.0017,0.39
16:57:56,64000.0,COOLDOWN,0.2,0.5,1.4,0.0019,0.51
16:57:56,64102.4,COOLDOWN,0.2,0.5,1.4,0.0006,0.53
16:57:56,64204.8,COOLDOWN,0.2,0.5,1.4,0.0004,0.52
16:57:56,64307.2,COOLDOWN,0.2,0.5,1.4,0.0004,0.51
16:57:56,64409.6,COOLDOWN,0.2,0.5,1.4,0.0006,0.52
16:57:56,64512.0,COOLDOWN,0.2,0.5,1.4,0.0005,0.48
16:57:56,64614.4,COOLDOWN,0.2,0.5,1.4,0.0005,0.46
16:57:56,64716.8,COOLDOWN,0.2,0.5,1.4,0.0008,0.47
16:57:56,64819.2,COOLDOWN,0.2,0.5,1.4,0.0005,0.48
16:57:56,64921.6,COOLDOWN,0.2,0.5,1.4,0.0006,0.39
16:57:57,65024.0,COOLDOWN,0.2,0.5,1.4,0.0007,0.34
16:57:57,65126.4,COOLDOWN,0.1,0.5,1.4,0.0007,0.32
16:57:57,65228.8,COOLDOWN,0.1,0.5,1.4,0.0006,0.32
16:57:57,65331.2,COOLDOWN,0.1,0.5,1.4,0.0004,0.32
16:57:57,65433.6,COOLDOWN,0.2,0.5,1.4,0.0004,0.34
16:57:57,65536.0,COOLDOWN,0.2,0.5,1.4,0.0008,0.35
16:57:57,65638.4,COOLDOWN,0.2,0.5,1.4,0.0003,0.35
16:57:57,65740.8,COOLDOWN,0.2,0.5,1.4,0.0006,0.34
16:57:57,65843.2,COOLDOWN,0.1,0.5,1.4,0.0035,0.32
16:57:57,65945.6,COOLDOWN,0.1,0.5,1.4,0.0007,0.31
16:57:58,66048.0,COOLDOWN,0.1,0.5,1.4,0.0005,0.31
16:57:58,66150.4,COOLDOWN,0.1,0.5,1.4,0.0006,0.30
16:57:58,66252.8,COOLDOWN,0.1,0.5,1.4,0.0006,0.31
16:57:58,66355.2,COOLDOWN,0.1,0.5,1.4,0.0008,0.31
16:57:58,66457.6,COOLDOWN,0.1,0.5,1.4,0.0006,0.29
16:57:58,66560.0,COOLDOWN,0.1,0.5,1.4,0.0015,0.29
16:57:58,66662.4,COOLDOWN,0.1,0.5,1.4,0.0007,0.32
16:57:58,66764.8,COOLDOWN,0.1,0.5,1.4,0.0007,0.32
16:57:58,66867.2,COOLDOWN,0.1,0.5,1.4,0.0005,0.33
16:57:58,66969.6,COOLDOWN,0.2,0.5,1.4,0.0004,0.33
16:57:59,67072.0,COOLDOWN,0.2,0.5,1.4,0.0008,0.33
16:57:59,67174.4,COOLDOWN,0.2,0.5,1.4,0.0009,0.33
16:57:59,67276.8,COOLDOWN,0.2,0.5,1.4,0.0004,0.34
16:57:59,67379.2,COOLDOWN,0.2,0.5,1.4,0.0006,0.34
16:57:59,67481.6,COOLDOWN,0.2,0.5,1.4,0.0007,0.34
16:57:59,67584.0,COOLDOWN,0.1,0.5,1.4,0.0005,0.31
16:57:59,67686.4,COOLDOWN,0.1,0.5,1.4,0.0022,0.31
16:57:59,67788.8,COOLDOWN,0.2,0.5,1.4,0.0009,0.34
16:57:59,67891.2,COOLDOWN,0.2,0.5,1.4,0.0007,0.34
16:57:59,67993.6,COOLDOWN,0.2,0.5,1.4,0.0006,0.34
16:58:00,68096.0,COOLDOWN,0.2,0.5,1.4,0.0006,0.33
16:58:00,68198.4,COOLDOWN,0.2,0.5,1.4,0.0004,0.33
16:58:00,68300.8,COOLDOWN,0.1,0.5,1.4,0.0003,0.32
16:58:00,68403.2,COOLDOWN,0.1,0.5,1.4,0.0006,0.32
16:58:00,68505.6,COOLDOWN,0.1,0.5,1.4,0.0004,0.32
16:58:00,68608.0,COOLDOWN,0.1,0.5,1.4,0.0004,0.32
16:58:00,68710.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.29
16:58:00,68812.8,COOLDOWN,0.1,0.5,1.4,0.0009,0.26
16:58:00,68915.2,COOLDOWN,0.1,0.5,1.4,0.0007,0.24
16:58:01,69017.6,COOLDOWN,0.1,0.5,1.4,0.0009,0.24
16:58:01,69120.0,COOLDOWN,0.1,0.5,1.4,0.0008,0.24
16:58:01,69222.4,COOLDOWN,0.1,0.5,1.4,0.0005,0.24
16:58:01,69324.8,COOLDOWN,0.1,0.5,1.4,0.0005,0.24
16:58:01,69427.2,COOLDOWN,0.1,0.5,1.4,0.0007,0.23
16:58:01,69529.6,COOLDOWN,0.1,0.5,1.4,0.0007,0.24
16:58:01,69632.0,COOLDOWN,0.1,0.5,1.4,0.0006,0.24
16:58:01,69734.4,COOLDOWN,0.1,0.5,1.4,0.0004,0.24
16:58:01,69836.8,COOLDOWN,0.1,0.5,1.4,0.0040,0.25
16:58:01,69939.2,COOLDOWN,0.3,0.5,1.4,0.0116,0.76
16:58:02,70041.6,COOLDOWN,0.5,0.5,1.4,0.0106,1.20
16:58:02,70144.0,COOLDOWN,0.7,0.5,1.4,0.0087,1.60
16:58:02,70246.4,COOLDOWN,0.9,0.5,1.4,0.0069,1.93
16:58:02,70348.8,COOLDOWN,1.0,0.5,1.4,0.0064,2.20
16:58:02,70451.2,COOLDOWN,1.1,0.5,1.4,0.0053,2.42
16:58:02,70553.6,COOLDOWN,1.2,0.5,1.4,0.0035,2.58
16:58:02,70656.0,COOLDOWN,1.2,0.5,1.4,0.0005,2.68
16:58:02,70758.4,COOLDOWN,1.2,0.5,1.4,0.0003,2.68
16:58:02,70860.8,COOLDOWN,1.2,0.5,1.4,0.0006,2.55
16:58:02,70963.2,COOLDOWN,0.9,0.5,1.4,0.0012,2.08
16:58:03,71065.6,COOLDOWN,0.8,0.5,1.4,0.0013,1.67
16:58:03,71168.0,COOLDOWN,0.6,0.5,1.4,0.0009,1.31
16:58:03,71270.4,COOLDOWN,0.5,0.5,1.4,0.0010,1.01
16:58:03,71372.8,COOLDOWN,0.3,0.5,1.4,0.0009,0.76
16:58:03,71475.2,COOLDOWN,0.3,0.5,1.4,0.0010,0.58
16:58:03,71577.6,COOLDOWN,0.2,0.5,1.4,0.0009,0.45
